repo_name,commit_num,commit,code_slice,ground_truth,prediction
devops-exercises,2,d6407,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,3,bec17,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,3,bec17,<body>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,3,bec17,NEW@<module>@challenges_flask_container_ci_app_app.py_slice.py,Benign,Benign
devops-exercises,3,bec17,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,3,bec17,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,3,bec17,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,4,20168,NEW@<module>@scripts_main.py_slice.py,Benign,Benign
devops-exercises,4,20168,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,4,20168,NEW@<body>@scripts_tests_test.py_slice.py,Benign,Benign
devops-exercises,4,20168,<body>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,4,20168,NEW@<module>@challenges_flask_container_ci_app_app.py_slice.py,Benign,Benign
devops-exercises,4,20168,NEW@<module>@scripts_tests_test.py_slice.py,Benign,Benign
devops-exercises,4,20168,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,4,20168,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,4,20168,NEW@<module>@coding_python_binary_search.py_slice.py,Benign,Benign
devops-exercises,5,dd306,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,5,dd306,<body>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,5,dd306,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,5,dd306,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,5,dd306,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,5,dd306,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,6,5eb96,NEW@<module>@tests_syntax_checker.py_slice.py,Benign,Benign
devops-exercises,6,5eb96,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,6,5eb96,<body>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,6,5eb96,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,6,5eb96,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,6,5eb96,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,7,73665,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,7,73665,NEW@<module>@challenges_flask_container_ci_app_app.py_slice.py,Benign,Benign
devops-exercises,7,73665,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,7,73665,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,8,0d816,NEW@<module>@tests_syntax_checker.py_slice.py,Benign,Benign
devops-exercises,8,0d816,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,8,0d816,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,8,0d816,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,9,fffc6,NEW@<module>@tests_syntax_checker.py_slice.py,Benign,Benign
devops-exercises,9,fffc6,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,9,fffc6,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,9,fffc6,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,10,691c6,NEW@<module>@tests_syntax_checker.py_slice.py,Benign,Benign
devops-exercises,10,691c6,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,10,691c6,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,10,691c6,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,11,63414,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,11,63414,NEW@<module>@challenges_flask_container_ci_app_app.py_slice.py,Benign,Benign
devops-exercises,11,63414,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,11,63414,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,12,e08c1,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,12,e08c1,NEW@<module>@challenges_flask_container_ci_app_main.py_slice.py,Benign,Benign
devops-exercises,12,e08c1,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,12,e08c1,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,12,e08c1,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,13,adef3,NEW@<module>@scripts_get_answered_questions.py_slice.py,Benign,Benign
devops-exercises,13,adef3,NEW@<module>@challenges_flask_container_ci_app_main.py_slice.py,Benign,Benign
devops-exercises,13,adef3,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,13,adef3,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,13,adef3,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,14,b65dc,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,14,b65dc,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,14,b65dc,NEW@<module>@tests_syntax_checker_unittest.py_slice.py,Benign,Benign
devops-exercises,14,b65dc,<module>@tests_syntax_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,14,b65dc,NEW@<body>@tests_scripts_get_answered_question_unittest.py_slice.py,Benign,Benign
devops-exercises,14,b65dc,NEW@<module>@tests_scripts_get_answered_question_unittest.py_slice.py,Benign,Benign
devops-exercises,14,b65dc,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,14,b65dc,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,NEW@<module>@tests_syntax_checker.py_slice.py,Benign,Benign
devops-exercises,15,ade93,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,NEW@<module>@scripts_question_utils.py_slice.py,Benign,Benign
devops-exercises,15,ade93,<module>@tests_scripts_get_answered_question_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,<body>@tests_scripts_get_answered_question_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,15,ade93,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,16,4cb19,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,16,4cb19,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,16,4cb19,NEW@<module>@tests_syntax_lint.py_slice.py,Benign,Benign
devops-exercises,16,4cb19,NEW@<module>@tests_syntax_checker_unittest.py_slice.py,Benign,Benign
devops-exercises,16,4cb19,NEW@<body>@tests_scripts_get_answered_question_unittest.py_slice.py,Benign,Benign
devops-exercises,16,4cb19,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,16,4cb19,NEW@<module>@tests_scripts_get_answered_question_unittest.py_slice.py,Benign,Benign
devops-exercises,16,4cb19,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,16,4cb19,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,NEW@<module>@scripts_update_question_number.py_slice.py,Benign,Benign
devops-exercises,17,1e535,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,<module>@scripts_get_answered_questions.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,NEW@<module>@tests_syntax_lint.py_slice.py,Benign,Benign
devops-exercises,17,1e535,NEW@<module>@scripts_question_utils.py_slice.py,Benign,Benign
devops-exercises,17,1e535,<module>@tests_scripts_get_answered_question_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,<body>@tests_scripts_get_answered_question_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,17,1e535,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,NEW@<module>@tests_scripts_question_utils_unittest.py_slice.py,Benign,Benign
devops-exercises,18,abbb9,NEW@<body>@tests_scripts_question_utils_unittest.py_slice.py,Benign,Benign
devops-exercises,18,abbb9,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,18,abbb9,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@challenges_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,19,d4cd1,<module>@challenges_flask_container_ci_app_app.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,NEW@<module>@exercises_flask_container_ci_app_app.py_slice.py,Benign,Benign
devops-exercises,20,d43ec,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,NEW@<module>@exercises_flask_container_ci_app_main.py_slice.py,Benign,Benign
devops-exercises,20,d43ec,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,20,d43ec,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,NEW@<module>@exercises_flask_container_ci_app_main.py_slice.py,Benign,Benign
devops-exercises,21,85d8a,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,21,85d8a,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,NEW@<module>@coding_python_binary_search.py_slice.py,Benign,Benign
devops-exercises,22,4f113,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,22,4f113,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,NEW@<module>@scripts_update_question_number.py_slice.py,Benign,Benign
devops-exercises,23,cc848,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,23,cc848,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,NEW@<module>@tests_scripts_question_utils_unittest.py_slice.py,Benign,Benign
devops-exercises,24,a64de,NEW@<body>@tests_scripts_question_utils_unittest.py_slice.py,Benign,Benign
devops-exercises,24,a64de,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,24,a64de,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,25,0478f,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,26,bbbe0,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,27,71580,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,NEW@<module>@coding_python_binary_search.py_slice.py,Benign,Benign
devops-exercises,28,dfbe9,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,28,dfbe9,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,29,e5464,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,NEW@<module>@scripts_random_question.py_slice.py,Benign,Benign
devops-exercises,30,de98e,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<body>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@tests_syntax_checker_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@scripts_update_question_number.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@scripts_question_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@coding_python_binary_search.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,30,de98e,<module>@tests_scripts_question_utils_unittest.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,31,51ecb,NEW@<module>@scripts_random_question.py_slice.py,Benign,Benign
devops-exercises,31,51ecb,<module>@exercises_flask_container_ci_app_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
devops-exercises,31,51ecb,<module>@tests_syntax_lint.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
