2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2026-04-01 01:39:56.595 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 01:40:17.902 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:40:40.156 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 01:40:40.232 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:40:54.023 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 01:41:07.115 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:41:21.434 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 01:41:33.487 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 01:41:36.359 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 11/29: d132ff389e762434155f115de8e81b198348d450
Parsing code at: /tmp/joern_src_y413uz5y - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_y413uz5y -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/cpg.bin`
exported 25457 nodes, 184620 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/cpg
2026-04-01 01:45:16.246 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 01:45:37.758 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:45:57.496 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 01:45:57.555 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:46:12.838 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 01:46:25.218 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:46:40.765 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 01:46:54.620 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/11_d132f_5be22/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 01:46:57.327 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 12/29: 987c825dd68ff7a096db00e03751fa42455d0bfe
Parsing code at: /tmp/joern_src_z7z7iqas - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_z7z7iqas -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/cpg.bin`
exported 25553 nodes, 185454 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/cpg
2026-04-01 01:51:26.205 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 01:51:49.764 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:52:12.026 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/NEW@<body>@acloud-dl.py_slice.py
2026-04-01 01:52:12.126 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:52:27.484 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/<body>@acloud__extract.py_slice.py
2026-04-01 01:52:40.618 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:52:55.725 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 01:53:08.460 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/12_987c8_d132f/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 01:53:11.362 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 13/29: a936e03ad4192a25dc3419f8c73c332a547965c9
Parsing code at: /tmp/joern_src_kbzj2iuq - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_kbzj2iuq -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/cpg.bin`
exported 25553 nodes, 185454 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/cpg
2026-04-01 01:56:31.486 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<module>@acloud__sanitize.py_slice.py
2026-04-01 01:56:54.444 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:57:14.771 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<body>@acloud-dl.py_slice.py
2026-04-01 01:57:14.830 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:57:30.387 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 01:57:44.709 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:57:59.375 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 01:58:13.885 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/13_a936e_987c8/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 01:58:16.948 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 14/29: 18b4ea593c5e62fbad523f6f889bf432e02be375
Parsing code at: /tmp/joern_src_d9yva72v - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_d9yva72v -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/cpg.bin`
exported 25558 nodes, 185498 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/cpg
2026-04-01 02:02:01.822 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 02:02:24.292 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 02:02:46.051 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 02:02:46.113 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/14_18b4e_a936e/taint_slices_methods/<body>@acloud__getpass.py_slice.py
