2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:57:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/3_f9d3f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:11 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/3_f9d3f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/3_f9d3f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:11 | INFO | __main__ | Analyzing commit 22/24: c2454fc54bdf25dfecbdceddcb144eb678d14202
2025-12-23 06:57:12 | INFO | __main__ | Analyzing commit 4/11: 18773eea0d4f4c2ab224f7eec584335df7b9fbf9
2025-12-23 06:57:13 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/4_18773/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:13 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/4_18773/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:13 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/4_18773/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:14 | INFO | __main__ | Analyzing commit 5/11: acf959324ce92d5c6b210e72d50574c323f5544e
2025-12-23 06:57:15 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/22_c2454/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:15 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/22_c2454/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:15 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/5_acf95/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:15 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/5_acf95/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:15 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/22_c2454/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:15 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/5_acf95/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:16 | INFO | __main__ | Analyzing commit 6/11: 26c97169a6883cf21700d37279c5d88bada9c55c
2025-12-23 06:57:16 | INFO | __main__ | Analyzing commit 23/24: d123335473d70531b3995ebedbb8ba0eba2954f4
2025-12-23 06:57:17 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/6_26c97/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:17 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/6_26c97/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:17 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/6_26c97/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:17 | INFO | __main__ | Analyzing commit 7/11: 0151911bef2c5431bd25a8414dd8813f0ed35cdd
2025-12-23 06:57:18 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/23_d1233/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:18 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/23_d1233/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:18 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/23_d1233/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:19 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/7_01519/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:19 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/7_01519/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:19 | INFO | __main__ | Analyzing commit 24/24: d9c9159b9f0f54791fde92250e853d4ac1793c47
2025-12-23 06:57:19 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/7_01519/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:19 | INFO | __main__ | Analyzing commit 8/11: 4dbd729830c987a03dd432fdc6b93e4f35c8a590
2025-12-23 06:57:20 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/8_4dbd7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:20 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/8_4dbd7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/8_4dbd7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:21 | INFO | __main__ | Analyzing commit 9/11: 739a05206f78341530ae0434a77c3b783a65f04a
2025-12-23 06:57:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/9_739a0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:22 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/9_739a0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:22 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/9_739a0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/24_d9c91/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/24_d9c91/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:23 | INFO | __main__ | Analyzing commit 10/11: 38ecc852a1c048d443a609918e6d6d6402ef842c
2025-12-23 06:57:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/24_d9c91/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:24 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/10_38ecc/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:24 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/10_38ecc/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:24 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/10_38ecc/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:25 | INFO | __main__ | Analyzing commit 11/11: 668bbed5218e088d0dd666d5e17a651e9499f757
2025-12-23 06:57:26 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/11_668bb/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:27 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/11_668bb/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:27 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/11_668bb/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:38 | INFO | __main__ | Analyzing commit 1/8: 4460174e8b58c31fde7f3e82a58ce6af0abd6f5c
2025-12-23 06:57:39 | INFO | __main__ | Analyzing commit 1/15: 7830c97d1ac319d5f0be546c791982f63c302b57
2025-12-23 06:57:40 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/1_44601/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:40 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/1_44601/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:40 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/1_44601/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:41 | INFO | __main__ | Analyzing commit 2/8: cb198d56ff3a88be5607d26a120819f13efb1b03
2025-12-23 06:57:43 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/2_cb198/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:43 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/2_cb198/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:43 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/2_cb198/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:43 | INFO | __main__ | Analyzing commit 3/8: 7d2ad4906e5ee24637ccdeb86eba684c9f4859b7
2025-12-23 06:57:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/3_7d2ad/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:45 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/3_7d2ad/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:45 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/3_7d2ad/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:45 | INFO | __main__ | Analyzing commit 4/8: e8f21216f9ae70ca2913a89f98552c962651dd6b
2025-12-23 06:57:47 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/4_e8f21/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:47 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/4_e8f21/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:48 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/4_e8f21/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:48 | INFO | __main__ | Analyzing commit 5/8: f03d4204975bff638dcb68f90df0c06f6e4a9cb9
2025-12-23 06:57:50 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/5_f03d4/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:50 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/5_f03d4/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:50 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/5_f03d4/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:51 | INFO | __main__ | Analyzing commit 6/8: 261a4767644bec404e7d75b1610578aec8395b64
2025-12-23 06:57:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/6_261a4/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:54 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/6_261a4/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:54 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/6_261a4/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:55 | INFO | __main__ | Analyzing commit 7/8: 1262b44f2bb2d788de1a513430ed37d0abd3b870
2025-12-23 06:57:58 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/7_1262b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/7_1262b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:58 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/7_1262b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:59 | INFO | __main__ | Analyzing commit 8/8: f5ca79f42e6e14667d966020cc94eac3d124ea14
2025-12-23 06:58:05 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/8_f5ca7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:58:06 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/8_f5ca7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:58:06 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Cerberus/8_f5ca7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:58:10 | INFO | __main__ | Analyzing commit 1/10: ba466be6150db683c909f4bd8c98cb28a220343d
2025-12-23 06:58:12 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/1_ba466/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:58:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/1_ba466/taint_graphs/taint_graph_updated.dot
2025-12-23 06:58:12 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/1_ba466/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:58:13 | INFO | __main__ | Analyzing commit 2/10: 177b1692e912d779b09fea59c9efe6a057b31d49
2025-12-23 06:58:14 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/2_177b1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:58:14 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/2_177b1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:58:14 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/2_177b1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:58:15 | INFO | __main__ | Analyzing commit 3/10: f580973581d61b02d42425173693b3647a56ddfd
2025-12-23 06:58:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/3_f5809/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:58:39 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/3_f5809/taint_graphs/taint_graph_updated.dot
2025-12-23 06:58:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/3_f5809/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:58:39 | INFO | __main__ | Analyzing commit 4/10: c45da279a886d6fa87572ad3f919b3d4c80b9856
2025-12-23 06:59:20 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/4_c45da/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:59:20 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/4_c45da/taint_graphs/taint_graph_updated.dot
2025-12-23 06:59:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/4_c45da/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:59:21 | INFO | __main__ | Analyzing commit 5/10: 426f7d3b5bf31271b811bf07ef54545b1e950eea
2025-12-23 06:59:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/5_426f7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:59:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/5_426f7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:59:24 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/1stMalware/5_426f7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:59:24 | INFO | __main__ | Analyzing commit 6/10: 21b58ce29bfdab71a293a4443f48b8d2b0df5388
